index,longitude,latitude,section,route,distance_miles,distance_kilometers,avg_time_to_complete
1470,-3.8165299,55.9813363,4,Kilsyth to Falkirk,13,20.8,2.5
1471,-3.8157991,55.981524,4,Kilsyth to Falkirk,13,20.8,2.5
1472,-3.8148538,55.9818027,4,Kilsyth to Falkirk,13,20.8,2.5
1473,-3.8146391,55.9819691,4,Kilsyth to Falkirk,13,20.8,2.5
1474,-3.8144914,55.9821099,4,Kilsyth to Falkirk,13,20.8,2.5
1475,-3.8144141,55.9822054,4,Kilsyth to Falkirk,13,20.8,2.5
1476,-3.8143786,55.982337,4,Kilsyth to Falkirk,13,20.8,2.5
1477,-3.8143389,55.9825137,4,Kilsyth to Falkirk,13,20.8,2.5
1478,-3.8143167,55.9826502,4,Kilsyth to Falkirk,13,20.8,2.5
1479,-3.8142092,55.982716,4,Kilsyth to Falkirk,13,20.8,2.5
1480,-3.8140654,55.9827618,4,Kilsyth to Falkirk,13,20.8,2.5
1481,-3.8137105,55.9828446,4,Kilsyth to Falkirk,13,20.8,2.5
1482,-3.8125571,55.9829273,4,Kilsyth to Falkirk,13,20.8,2.5
1483,-3.8122909,55.9829521,4,Kilsyth to Falkirk,13,20.8,2.5
1484,-3.812106,55.9829935,4,Kilsyth to Falkirk,13,20.8,2.5
1485,-3.8119138,55.9830514,4,Kilsyth to Falkirk,13,20.8,2.5
1486,-3.8117216,55.9831258,4,Kilsyth to Falkirk,13,20.8,2.5
1487,-3.8113519,55.9832499,4,Kilsyth to Falkirk,13,20.8,2.5
1488,-3.8111375,55.9832541,4,Kilsyth to Falkirk,13,20.8,2.5
1489,-3.810997,55.9832458,4,Kilsyth to Falkirk,13,20.8,2.5
1490,-3.8108195,55.9831961,4,Kilsyth to Falkirk,13,20.8,2.5
1491,-3.8106569,55.9831631,4,Kilsyth to Falkirk,13,20.8,2.5
1492,-3.8105682,55.9831548,4,Kilsyth to Falkirk,13,20.8,2.5
1493,-3.8104664,55.9831575,4,Kilsyth to Falkirk,13,20.8,2.5
1494,-3.8103644,55.9831765,4,Kilsyth to Falkirk,13,20.8,2.5
1495,-3.8101318,55.9832452,4,Kilsyth to Falkirk,13,20.8,2.5
1496,-3.8098625,55.9833198,4,Kilsyth to Falkirk,13,20.8,2.5
1497,-3.8097789,55.9833315,4,Kilsyth to Falkirk,13,20.8,2.5
1498,-3.8096874,55.98333,4,Kilsyth to Falkirk,13,20.8,2.5
1499,-3.8095933,55.9833139,4,Kilsyth to Falkirk,13,20.8,2.5
1500,-3.8094887,55.9832788,4,Kilsyth to Falkirk,13,20.8,2.5
1501,-3.8093319,55.9832525,4,Kilsyth to Falkirk,13,20.8,2.5
1502,-3.8091907,55.9832613,4,Kilsyth to Falkirk,13,20.8,2.5
1503,-3.8089476,55.9832876,4,Kilsyth to Falkirk,13,20.8,2.5
1504,-3.8088666,55.9833081,4,Kilsyth to Falkirk,13,20.8,2.5
1505,-3.8087045,55.9833315,4,Kilsyth to Falkirk,13,20.8,2.5
1506,-3.8085869,55.9833578,4,Kilsyth to Falkirk,13,20.8,2.5
1507,-3.8084954,55.983409,4,Kilsyth to Falkirk,13,20.8,2.5
1508,-3.8084457,55.9834733,4,Kilsyth to Falkirk,13,20.8,2.5
1509,-3.8084013,55.9835406,4,Kilsyth to Falkirk,13,20.8,2.5
1510,-3.8081216,55.9837497,4,Kilsyth to Falkirk,13,20.8,2.5
1511,-3.8079909,55.9838536,4,Kilsyth to Falkirk,13,20.8,2.5
1512,-3.8078053,55.98401,4,Kilsyth to Falkirk,13,20.8,2.5
1513,-3.8077478,55.9840627,4,Kilsyth to Falkirk,13,20.8,2.5
1514,-3.8076667,55.9840875,4,Kilsyth to Falkirk,13,20.8,2.5
1515,-3.8074341,55.9841329,4,Kilsyth to Falkirk,13,20.8,2.5
1516,-3.8072615,55.9841475,4,Kilsyth to Falkirk,13,20.8,2.5
1517,-3.8070838,55.9841475,4,Kilsyth to Falkirk,13,20.8,2.5
1518,-3.806906,55.984127,4,Kilsyth to Falkirk,13,20.8,2.5
1519,-3.8067727,55.9840963,4,Kilsyth to Falkirk,13,20.8,2.5
1520,-3.8066603,55.984089,4,Kilsyth to Falkirk,13,20.8,2.5
1521,-3.8066028,55.9840992,4,Kilsyth to Falkirk,13,20.8,2.5
1522,-3.806459,55.9841373,4,Kilsyth to Falkirk,13,20.8,2.5
1523,-3.8062996,55.9841899,4,Kilsyth to Falkirk,13,20.8,2.5
1524,-3.806195,55.9842308,4,Kilsyth to Falkirk,13,20.8,2.5
1525,-3.8061532,55.9842352,4,Kilsyth to Falkirk,13,20.8,2.5
1526,-3.8060983,55.9842308,4,Kilsyth to Falkirk,13,20.8,2.5
1527,-3.8060748,55.9842104,4,Kilsyth to Falkirk,13,20.8,2.5
1528,-3.8060539,55.9841636,4,Kilsyth to Falkirk,13,20.8,2.5
1529,-3.8060557,55.9841502,4,Kilsyth to Falkirk,13,20.8,2.5
1530,-3.806046,55.9841153,4,Kilsyth to Falkirk,13,20.8,2.5
1531,-3.8060068,55.984051,4,Kilsyth to Falkirk,13,20.8,2.5
1532,-3.8059829,55.9840007,4,Kilsyth to Falkirk,13,20.8,2.5
1533,-3.8059533,55.9839292,4,Kilsyth to Falkirk,13,20.8,2.5
1534,-3.8059132,55.9838768,4,Kilsyth to Falkirk,13,20.8,2.5
1535,-3.8058566,55.9838314,4,Kilsyth to Falkirk,13,20.8,2.5
1536,-3.8057664,55.9838,4,Kilsyth to Falkirk,13,20.8,2.5
1537,-3.8056601,55.9837434,4,Kilsyth to Falkirk,13,20.8,2.5
1538,-3.8054346,55.9837091,4,Kilsyth to Falkirk,13,20.8,2.5
1539,-3.8052789,55.9837093,4,Kilsyth to Falkirk,13,20.8,2.5
1540,-3.8051442,55.9837132,4,Kilsyth to Falkirk,13,20.8,2.5
1541,-3.8049127,55.9837259,4,Kilsyth to Falkirk,13,20.8,2.5
1542,-3.8047279,55.9837326,4,Kilsyth to Falkirk,13,20.8,2.5
1543,-3.8046669,55.9837241,4,Kilsyth to Falkirk,13,20.8,2.5
1544,-3.8046029,55.9837068,4,Kilsyth to Falkirk,13,20.8,2.5
1545,-3.8045648,55.98369,4,Kilsyth to Falkirk,13,20.8,2.5
1546,-3.8045287,55.9836693,4,Kilsyth to Falkirk,13,20.8,2.5
1547,-3.8045058,55.9836446,4,Kilsyth to Falkirk,13,20.8,2.5
1548,-3.8044593,55.9836079,4,Kilsyth to Falkirk,13,20.8,2.5
1549,-3.804407,55.9836123,4,Kilsyth to Falkirk,13,20.8,2.5
1550,-3.8043097,55.9836114,4,Kilsyth to Falkirk,13,20.8,2.5
1551,-3.8041269,55.983581,4,Kilsyth to Falkirk,13,20.8,2.5
1552,-3.8041183,55.983533,4,Kilsyth to Falkirk,13,20.8,2.5
1553,-3.8040581,55.983444,4,Kilsyth to Falkirk,13,20.8,2.5
1554,-3.8038929,55.9833188,4,Kilsyth to Falkirk,13,20.8,2.5
1555,-3.8037308,55.9832584,4,Kilsyth to Falkirk,13,20.8,2.5
1556,-3.8034753,55.9832391,4,Kilsyth to Falkirk,13,20.8,2.5
1557,-3.8033513,55.9831848,4,Kilsyth to Falkirk,13,20.8,2.5
1558,-3.8030666,55.9829552,4,Kilsyth to Falkirk,13,20.8,2.5
1559,-3.8028424,55.9828504,4,Kilsyth to Falkirk,13,20.8,2.5
1560,-3.8026686,55.9827717,4,Kilsyth to Falkirk,13,20.8,2.5
1561,-3.8025915,55.9827422,4,Kilsyth to Falkirk,13,20.8,2.5
1562,-3.8024755,55.982727,4,Kilsyth to Falkirk,13,20.8,2.5
1563,-3.8023179,55.9827181,4,Kilsyth to Falkirk,13,20.8,2.5
1564,-3.8016426,55.982713,4,Kilsyth to Falkirk,13,20.8,2.5
1565,-3.8013087,55.9827078,4,Kilsyth to Falkirk,13,20.8,2.5
1566,-3.8011911,55.9827006,4,Kilsyth to Falkirk,13,20.8,2.5
1567,-3.8011127,55.9826768,4,Kilsyth to Falkirk,13,20.8,2.5
1568,-3.8008577,55.9825547,4,Kilsyth to Falkirk,13,20.8,2.5
1569,-3.8007668,55.9825429,4,Kilsyth to Falkirk,13,20.8,2.5
1570,-3.8001116,55.9825391,4,Kilsyth to Falkirk,13,20.8,2.5
1571,-3.7993863,55.9826395,4,Kilsyth to Falkirk,13,20.8,2.5
1572,-3.799328,55.9826525,4,Kilsyth to Falkirk,13,20.8,2.5
1573,-3.7992976,55.982683,4,Kilsyth to Falkirk,13,20.8,2.5
1574,-3.7991456,55.9829019,4,Kilsyth to Falkirk,13,20.8,2.5
1575,-3.7991022,55.9829019,4,Kilsyth to Falkirk,13,20.8,2.5
1576,-3.7990433,55.9828926,4,Kilsyth to Falkirk,13,20.8,2.5
1577,-3.7990061,55.982895,4,Kilsyth to Falkirk,13,20.8,2.5
1578,-3.7989701,55.9829291,4,Kilsyth to Falkirk,13,20.8,2.5
1579,-3.7989244,55.982967,4,Kilsyth to Falkirk,13,20.8,2.5
1580,-3.7988388,55.9829839,4,Kilsyth to Falkirk,13,20.8,2.5
1581,-3.7982608,55.9830388,4,Kilsyth to Falkirk,13,20.8,2.5
1582,-3.798254,55.9831713,4,Kilsyth to Falkirk,13,20.8,2.5
1583,-3.7982625,55.9832869,4,Kilsyth to Falkirk,13,20.8,2.5
1584,-3.7982779,55.9833543,4,Kilsyth to Falkirk,13,20.8,2.5
1585,-3.7980547,55.9833242,4,Kilsyth to Falkirk,13,20.8,2.5
1586,-3.7978617,55.9832948,4,Kilsyth to Falkirk,13,20.8,2.5
1587,-3.7977593,55.9833008,4,Kilsyth to Falkirk,13,20.8,2.5
1588,-3.7976903,55.9833447,4,Kilsyth to Falkirk,13,20.8,2.5
1589,-3.7975998,55.9833652,4,Kilsyth to Falkirk,13,20.8,2.5
1590,-3.7974647,55.9833904,4,Kilsyth to Falkirk,13,20.8,2.5
1591,-3.7971136,55.9834646,4,Kilsyth to Falkirk,13,20.8,2.5
1592,-3.7970421,55.9834866,4,Kilsyth to Falkirk,13,20.8,2.5
1593,-3.796996,55.9835231,4,Kilsyth to Falkirk,13,20.8,2.5
1594,-3.7969506,55.9835671,4,Kilsyth to Falkirk,13,20.8,2.5
1595,-3.7968025,55.9837527,4,Kilsyth to Falkirk,13,20.8,2.5
1596,-3.7966221,55.9839407,4,Kilsyth to Falkirk,13,20.8,2.5
1597,-3.7962299,55.9842713,4,Kilsyth to Falkirk,13,20.8,2.5
1598,-3.7961673,55.9842909,4,Kilsyth to Falkirk,13,20.8,2.5
1599,-3.7958621,55.9843447,4,Kilsyth to Falkirk,13,20.8,2.5
1600,-3.7945149,55.9845599,4,Kilsyth to Falkirk,13,20.8,2.5
1601,-3.7944509,55.9844975,4,Kilsyth to Falkirk,13,20.8,2.5
1602,-3.7945457,55.9842766,4,Kilsyth to Falkirk,13,20.8,2.5
1603,-3.7945733,55.9841474,4,Kilsyth to Falkirk,13,20.8,2.5
1604,-3.7945762,55.9839957,4,Kilsyth to Falkirk,13,20.8,2.5
1605,-3.7945459,55.9838959,4,Kilsyth to Falkirk,13,20.8,2.5
1606,-3.7945122,55.9838454,4,Kilsyth to Falkirk,13,20.8,2.5
1607,-3.7944571,55.9838156,4,Kilsyth to Falkirk,13,20.8,2.5
1608,-3.7944368,55.98376,4,Kilsyth to Falkirk,13,20.8,2.5
1609,-3.7944316,55.9837235,4,Kilsyth to Falkirk,13,20.8,2.5
1610,-3.7944136,55.9836819,4,Kilsyth to Falkirk,13,20.8,2.5
1611,-3.7943116,55.9836054,4,Kilsyth to Falkirk,13,20.8,2.5
1612,-3.794246,55.9835875,4,Kilsyth to Falkirk,13,20.8,2.5
1613,-3.7941231,55.9835728,4,Kilsyth to Falkirk,13,20.8,2.5
1614,-3.7932482,55.9835499,4,Kilsyth to Falkirk,13,20.8,2.5
1615,-3.7931207,55.9835286,4,Kilsyth to Falkirk,13,20.8,2.5
1616,-3.7929292,55.983492,4,Kilsyth to Falkirk,13,20.8,2.5
1617,-3.7928055,55.9834768,4,Kilsyth to Falkirk,13,20.8,2.5
1618,-3.7926872,55.983478,4,Kilsyth to Falkirk,13,20.8,2.5
1619,-3.7922519,55.9835005,4,Kilsyth to Falkirk,13,20.8,2.5
1620,-3.7919901,55.9835253,4,Kilsyth to Falkirk,13,20.8,2.5
1621,-3.7919105,55.9835453,4,Kilsyth to Falkirk,13,20.8,2.5
1622,-3.7918302,55.9835763,4,Kilsyth to Falkirk,13,20.8,2.5
1623,-3.7917521,55.983615,4,Kilsyth to Falkirk,13,20.8,2.5
1624,-3.7916107,55.9837191,4,Kilsyth to Falkirk,13,20.8,2.5
1625,-3.7915357,55.9837713,4,Kilsyth to Falkirk,13,20.8,2.5
1626,-3.7914738,55.9837817,4,Kilsyth to Falkirk,13,20.8,2.5
1627,-3.7913534,55.983779,4,Kilsyth to Falkirk,13,20.8,2.5
1628,-3.7912429,55.9837697,4,Kilsyth to Falkirk,13,20.8,2.5
1629,-3.7910692,55.983703,4,Kilsyth to Falkirk,13,20.8,2.5
1630,-3.7910119,55.9836877,4,Kilsyth to Falkirk,13,20.8,2.5
1631,-3.7907298,55.9838485,4,Kilsyth to Falkirk,13,20.8,2.5
1632,-3.7905688,55.9838837,4,Kilsyth to Falkirk,13,20.8,2.5
1633,-3.7900794,55.9839014,4,Kilsyth to Falkirk,13,20.8,2.5
1634,-3.7898631,55.9838965,4,Kilsyth to Falkirk,13,20.8,2.5
1635,-3.7897743,55.9838433,4,Kilsyth to Falkirk,13,20.8,2.5
1636,-3.7896187,55.9838,4,Kilsyth to Falkirk,13,20.8,2.5
1637,-3.7894377,55.9838128,4,Kilsyth to Falkirk,13,20.8,2.5
1638,-3.7892531,55.983844,4,Kilsyth to Falkirk,13,20.8,2.5
1639,-3.7891556,55.9838399,4,Kilsyth to Falkirk,13,20.8,2.5
1640,-3.7887327,55.9837517,5,Falkirk to Linlithgow,8.5,13.6,2.5
1641,-3.7882569,55.9842273,5,Falkirk to Linlithgow,8.5,13.6,2.5
1642,-3.7881701,55.984163,5,Falkirk to Linlithgow,8.5,13.6,2.5
1643,-3.7873796,55.9837952,5,Falkirk to Linlithgow,8.5,13.6,2.5
1644,-3.7861985,55.9834796,5,Falkirk to Linlithgow,8.5,13.6,2.5
1645,-3.7851665,55.9832439,5,Falkirk to Linlithgow,8.5,13.6,2.5
1646,-3.7848191,55.9832371,5,Falkirk to Linlithgow,8.5,13.6,2.5
1647,-3.7841352,55.9832466,5,Falkirk to Linlithgow,8.5,13.6,2.5
1648,-3.7829733,55.9833091,5,Falkirk to Linlithgow,8.5,13.6,2.5
1649,-3.781829,55.9833505,5,Falkirk to Linlithgow,8.5,13.6,2.5
1650,-3.7800896,55.9836131,5,Falkirk to Linlithgow,8.5,13.6,2.5
1651,-3.7789601,55.98376,5,Falkirk to Linlithgow,8.5,13.6,2.5
1652,-3.7778065,55.983875,5,Falkirk to Linlithgow,8.5,13.6,2.5
1653,-3.7763729,55.9839525,5,Falkirk to Linlithgow,8.5,13.6,2.5
1654,-3.775584,55.9839713,5,Falkirk to Linlithgow,8.5,13.6,2.5
1655,-3.7745983,55.9839078,5,Falkirk to Linlithgow,8.5,13.6,2.5
1656,-3.773854,55.9838168,5,Falkirk to Linlithgow,8.5,13.6,2.5
1657,-3.7735812,55.9837509,5,Falkirk to Linlithgow,8.5,13.6,2.5
1658,-3.7733231,55.9836616,5,Falkirk to Linlithgow,8.5,13.6,2.5
1659,-3.7732816,55.9836411,5,Falkirk to Linlithgow,8.5,13.6,2.5
1660,-3.7731916,55.9836223,5,Falkirk to Linlithgow,8.5,13.6,2.5
1661,-3.7730956,55.9836191,5,Falkirk to Linlithgow,8.5,13.6,2.5
1662,-3.7728683,55.9835997,5,Falkirk to Linlithgow,8.5,13.6,2.5
1663,-3.7724816,55.9835111,5,Falkirk to Linlithgow,8.5,13.6,2.5
1664,-3.7717438,55.9832924,5,Falkirk to Linlithgow,8.5,13.6,2.5
1665,-3.7715281,55.9832398,5,Falkirk to Linlithgow,8.5,13.6,2.5
1666,-3.7713064,55.9832164,5,Falkirk to Linlithgow,8.5,13.6,2.5
1667,-3.7700941,55.9832835,5,Falkirk to Linlithgow,8.5,13.6,2.5
1668,-3.7694555,55.9832622,5,Falkirk to Linlithgow,8.5,13.6,2.5
1669,-3.768606,55.9831276,5,Falkirk to Linlithgow,8.5,13.6,2.5
1670,-3.7679577,55.9831088,5,Falkirk to Linlithgow,8.5,13.6,2.5
1671,-3.7665356,55.983202,5,Falkirk to Linlithgow,8.5,13.6,2.5
1672,-3.7656564,55.9832652,5,Falkirk to Linlithgow,8.5,13.6,2.5
1673,-3.7648016,55.9833148,5,Falkirk to Linlithgow,8.5,13.6,2.5
1674,-3.7646997,55.9833054,5,Falkirk to Linlithgow,8.5,13.6,2.5
1675,-3.7645884,55.983312,5,Falkirk to Linlithgow,8.5,13.6,2.5
1676,-3.7643709,55.983363,5,Falkirk to Linlithgow,8.5,13.6,2.5
1677,-3.7636662,55.9834422,5,Falkirk to Linlithgow,8.5,13.6,2.5
1678,-3.7630275,55.9834659,5,Falkirk to Linlithgow,8.5,13.6,2.5
1679,-3.7625313,55.9834151,5,Falkirk to Linlithgow,8.5,13.6,2.5
1680,-3.7620713,55.983355,5,Falkirk to Linlithgow,8.5,13.6,2.5
1681,-3.7612852,55.9832773,5,Falkirk to Linlithgow,8.5,13.6,2.5
1682,-3.7602185,55.9832225,5,Falkirk to Linlithgow,8.5,13.6,2.5
1683,-3.7593084,55.9831604,5,Falkirk to Linlithgow,8.5,13.6,2.5
1684,-3.7591933,55.9831095,5,Falkirk to Linlithgow,8.5,13.6,2.5
1685,-3.7590579,55.9830997,5,Falkirk to Linlithgow,8.5,13.6,2.5
1686,-3.7589099,55.9831175,5,Falkirk to Linlithgow,8.5,13.6,2.5
1687,-3.7587169,55.9831071,5,Falkirk to Linlithgow,8.5,13.6,2.5
1688,-3.7581359,55.9830532,5,Falkirk to Linlithgow,8.5,13.6,2.5
1689,-3.7570517,55.9829637,5,Falkirk to Linlithgow,8.5,13.6,2.5
1690,-3.7565352,55.9829799,5,Falkirk to Linlithgow,8.5,13.6,2.5
1691,-3.7559155,55.9830909,5,Falkirk to Linlithgow,8.5,13.6,2.5
1692,-3.7549108,55.9832891,5,Falkirk to Linlithgow,8.5,13.6,2.5
1693,-3.7544012,55.9833394,5,Falkirk to Linlithgow,8.5,13.6,2.5
1694,-3.7535707,55.9833838,5,Falkirk to Linlithgow,8.5,13.6,2.5
1695,-3.7529745,55.9833904,5,Falkirk to Linlithgow,8.5,13.6,2.5
1696,-3.7520947,55.983366,5,Falkirk to Linlithgow,8.5,13.6,2.5
1697,-3.7512311,55.983348,5,Falkirk to Linlithgow,8.5,13.6,2.5
1698,-3.7496743,55.983196,5,Falkirk to Linlithgow,8.5,13.6,2.5
1699,-3.7491095,55.9832172,5,Falkirk to Linlithgow,8.5,13.6,2.5
1700,-3.7483294,55.9834346,5,Falkirk to Linlithgow,8.5,13.6,2.5
1701,-3.7478465,55.9835644,5,Falkirk to Linlithgow,8.5,13.6,2.5
1702,-3.7410161,55.9838552,5,Falkirk to Linlithgow,8.5,13.6,2.5
1703,-3.740664,55.983894,5,Falkirk to Linlithgow,8.5,13.6,2.5
1704,-3.7405347,55.9838576,5,Falkirk to Linlithgow,8.5,13.6,2.5
1705,-3.7401876,55.9838609,5,Falkirk to Linlithgow,8.5,13.6,2.5
1706,-3.7398723,55.9838324,5,Falkirk to Linlithgow,8.5,13.6,2.5
1707,-3.7397132,55.9838357,5,Falkirk to Linlithgow,8.5,13.6,2.5
1708,-3.7394575,55.9838763,5,Falkirk to Linlithgow,8.5,13.6,2.5
1709,-3.7391133,55.983904,5,Falkirk to Linlithgow,8.5,13.6,2.5
1710,-3.7381461,55.9839575,5,Falkirk to Linlithgow,8.5,13.6,2.5
1711,-3.7371078,55.9840648,5,Falkirk to Linlithgow,8.5,13.6,2.5
1712,-3.7358688,55.9841844,5,Falkirk to Linlithgow,8.5,13.6,2.5
1713,-3.7343441,55.9842882,5,Falkirk to Linlithgow,8.5,13.6,2.5
1714,-3.7336681,55.9843533,5,Falkirk to Linlithgow,8.5,13.6,2.5
1715,-3.7326734,55.9844937,5,Falkirk to Linlithgow,8.5,13.6,2.5
1716,-3.7322119,55.9845059,5,Falkirk to Linlithgow,8.5,13.6,2.5
1717,-3.7301164,55.9844449,5,Falkirk to Linlithgow,8.5,13.6,2.5
1718,-3.7293562,55.9844828,5,Falkirk to Linlithgow,8.5,13.6,2.5
1719,-3.7281883,55.9845804,5,Falkirk to Linlithgow,8.5,13.6,2.5
1720,-3.7263258,55.9847013,5,Falkirk to Linlithgow,8.5,13.6,2.5
1721,-3.7252672,55.9846701,5,Falkirk to Linlithgow,8.5,13.6,2.5
1722,-3.7246303,55.9846332,5,Falkirk to Linlithgow,8.5,13.6,2.5
1723,-3.7240887,55.984657,5,Falkirk to Linlithgow,8.5,13.6,2.5
1724,-3.7223224,55.984867,5,Falkirk to Linlithgow,8.5,13.6,2.5
1725,-3.7214453,55.9849625,5,Falkirk to Linlithgow,8.5,13.6,2.5
1726,-3.7199298,55.9850298,5,Falkirk to Linlithgow,8.5,13.6,2.5
1727,-3.7192319,55.9850176,5,Falkirk to Linlithgow,8.5,13.6,2.5
1728,-3.718985,55.9849327,5,Falkirk to Linlithgow,8.5,13.6,2.5
1729,-3.7188251,55.984858,5,Falkirk to Linlithgow,8.5,13.6,2.5
1730,-3.7186815,55.9847327,5,Falkirk to Linlithgow,8.5,13.6,2.5
1731,-3.7185943,55.9845739,5,Falkirk to Linlithgow,8.5,13.6,2.5
1732,-3.7185373,55.9839641,5,Falkirk to Linlithgow,8.5,13.6,2.5
1733,-3.7183839,55.9838036,5,Falkirk to Linlithgow,8.5,13.6,2.5
1734,-3.7180096,55.9835595,5,Falkirk to Linlithgow,8.5,13.6,2.5
1735,-3.7175697,55.9833868,5,Falkirk to Linlithgow,8.5,13.6,2.5
1736,-3.7162433,55.9829331,5,Falkirk to Linlithgow,8.5,13.6,2.5
1737,-3.7157473,55.9827862,5,Falkirk to Linlithgow,8.5,13.6,2.5
1738,-3.7156425,55.9827275,5,Falkirk to Linlithgow,8.5,13.6,2.5
1739,-3.7155265,55.9827018,5,Falkirk to Linlithgow,8.5,13.6,2.5
1740,-3.7154092,55.9827204,5,Falkirk to Linlithgow,8.5,13.6,2.5
1741,-3.7146605,55.9826289,5,Falkirk to Linlithgow,8.5,13.6,2.5
1742,-3.7137215,55.9825793,5,Falkirk to Linlithgow,8.5,13.6,2.5
1743,-3.7124449,55.9826466,5,Falkirk to Linlithgow,8.5,13.6,2.5
1744,-3.7112489,55.9826971,5,Falkirk to Linlithgow,8.5,13.6,2.5
1745,-3.7096935,55.9827363,5,Falkirk to Linlithgow,8.5,13.6,2.5
1746,-3.7075296,55.9829282,5,Falkirk to Linlithgow,8.5,13.6,2.5
1747,-3.7061346,55.9829419,5,Falkirk to Linlithgow,8.5,13.6,2.5
1748,-3.7046869,55.9830877,5,Falkirk to Linlithgow,8.5,13.6,2.5
1749,-3.7024937,55.9832919,5,Falkirk to Linlithgow,8.5,13.6,2.5
1750,-3.7012542,55.9833194,5,Falkirk to Linlithgow,8.5,13.6,2.5
1751,-3.7004982,55.9832989,5,Falkirk to Linlithgow,8.5,13.6,2.5
1752,-3.700051,55.9832335,5,Falkirk to Linlithgow,8.5,13.6,2.5
1753,-3.6990932,55.9829541,5,Falkirk to Linlithgow,8.5,13.6,2.5
1754,-3.6989584,55.9828273,5,Falkirk to Linlithgow,8.5,13.6,2.5
1755,-3.6988297,55.9827822,5,Falkirk to Linlithgow,8.5,13.6,2.5
1756,-3.6986527,55.9827602,5,Falkirk to Linlithgow,8.5,13.6,2.5
1757,-3.6968623,55.9821113,5,Falkirk to Linlithgow,8.5,13.6,2.5
1758,-3.6962281,55.9819179,5,Falkirk to Linlithgow,8.5,13.6,2.5
1759,-3.6952708,55.9816804,5,Falkirk to Linlithgow,8.5,13.6,2.5
1760,-3.6943037,55.9815222,5,Falkirk to Linlithgow,8.5,13.6,2.5
1761,-3.6921533,55.9813335,5,Falkirk to Linlithgow,8.5,13.6,2.5
1762,-3.6912603,55.9812335,5,Falkirk to Linlithgow,8.5,13.6,2.5
1763,-3.6901051,55.9809915,5,Falkirk to Linlithgow,8.5,13.6,2.5
1764,-3.689244,55.9806861,5,Falkirk to Linlithgow,8.5,13.6,2.5
1765,-3.6889152,55.980468,5,Falkirk to Linlithgow,8.5,13.6,2.5
1766,-3.688587,55.9801615,5,Falkirk to Linlithgow,8.5,13.6,2.5
1767,-3.6881475,55.9798558,5,Falkirk to Linlithgow,8.5,13.6,2.5
1768,-3.6873825,55.9795385,5,Falkirk to Linlithgow,8.5,13.6,2.5
1769,-3.6868731,55.9793993,5,Falkirk to Linlithgow,8.5,13.6,2.5
1770,-3.6856157,55.9791993,5,Falkirk to Linlithgow,8.5,13.6,2.5
1771,-3.6850393,55.9791442,5,Falkirk to Linlithgow,8.5,13.6,2.5
1772,-3.6846671,55.9791322,5,Falkirk to Linlithgow,8.5,13.6,2.5
1773,-3.6845416,55.9791025,5,Falkirk to Linlithgow,8.5,13.6,2.5
1774,-3.6843084,55.9788607,5,Falkirk to Linlithgow,8.5,13.6,2.5
1775,-3.6839979,55.9788058,5,Falkirk to Linlithgow,8.5,13.6,2.5
1776,-3.6838964,55.9788443,5,Falkirk to Linlithgow,8.5,13.6,2.5
1777,-3.683275,55.9789557,5,Falkirk to Linlithgow,8.5,13.6,2.5
1778,-3.6831731,55.9789539,5,Falkirk to Linlithgow,8.5,13.6,2.5
1779,-3.6820004,55.9786661,5,Falkirk to Linlithgow,8.5,13.6,2.5
1780,-3.6817113,55.9785867,5,Falkirk to Linlithgow,8.5,13.6,2.5
1781,-3.6805829,55.9780405,5,Falkirk to Linlithgow,8.5,13.6,2.5
1782,-3.6774176,55.9764609,5,Falkirk to Linlithgow,8.5,13.6,2.5
1783,-3.6769847,55.9762407,5,Falkirk to Linlithgow,8.5,13.6,2.5
1784,-3.676847,55.9761586,5,Falkirk to Linlithgow,8.5,13.6,2.5
1785,-3.6765474,55.9759746,5,Falkirk to Linlithgow,8.5,13.6,2.5
1786,-3.6763135,55.9757425,5,Falkirk to Linlithgow,8.5,13.6,2.5
1787,-3.6762351,55.9756057,5,Falkirk to Linlithgow,8.5,13.6,2.5
1788,-3.6761793,55.9755373,5,Falkirk to Linlithgow,8.5,13.6,2.5
1789,-3.6759442,55.9753219,5,Falkirk to Linlithgow,8.5,13.6,2.5
1790,-3.6755886,55.9749029,5,Falkirk to Linlithgow,8.5,13.6,2.5
1791,-3.6752154,55.9743806,5,Falkirk to Linlithgow,8.5,13.6,2.5
1792,-3.6748584,55.9740826,5,Falkirk to Linlithgow,8.5,13.6,2.5
1793,-3.6746857,55.9739805,5,Falkirk to Linlithgow,8.5,13.6,2.5
1794,-3.6743679,55.9738169,5,Falkirk to Linlithgow,8.5,13.6,2.5
1795,-3.6733546,55.9732239,5,Falkirk to Linlithgow,8.5,13.6,2.5
1796,-3.6728538,55.9727836,5,Falkirk to Linlithgow,8.5,13.6,2.5
1797,-3.672792,55.9726986,5,Falkirk to Linlithgow,8.5,13.6,2.5
1798,-3.6727829,55.9726334,5,Falkirk to Linlithgow,8.5,13.6,2.5
1799,-3.6727845,55.9725653,5,Falkirk to Linlithgow,8.5,13.6,2.5
1800,-3.6726564,55.9724338,5,Falkirk to Linlithgow,8.5,13.6,2.5
1801,-3.6724642,55.9723661,5,Falkirk to Linlithgow,8.5,13.6,2.5
1802,-3.6717942,55.9718163,5,Falkirk to Linlithgow,8.5,13.6,2.5
1803,-3.6714544,55.9716302,5,Falkirk to Linlithgow,8.5,13.6,2.5
